ticker,name,sector,industry,cik
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,1374310
CBRE,CBRE Group,Real Estate,Real Estate Services,1138118
CCI,Crown Castle,Real Estate,Telecom Tower REITs,1051470
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",815097
CDNS,Cadence Design Systems,Information Technology,Application Software,813672
CDW,CDW Corporation,Information Technology,Technology Distributors,1402057
CEG,Constellation Energy,Utilities,Electric Utilities,1868275
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,1324404
CFG,Citizens Financial Group,Financials,Regional Banks,759944
CHD,Church & Dwight,Consumer Staples,Household Products,313927
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,1043277
CHTR,Charter Communications,Communication Services,Cable & Satellite,1091667
CI,Cigna,Health Care,Health Care Services,1739940
CIEN,Ciena,Information Technology,Communications Equipment,936395
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,20286
CL,Colgate-Palmolive,Consumer Staples,Household Products,21665
CLX,Clorox,Consumer Staples,Household Products,21076
CMCSA,Comcast,Communication Services,Cable & Satellite,1166691
CME,CME Group,Financials,Financial Exchanges & Data,1156375
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,1058090
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,26172
CMS,CMS Energy,Utilities,Multi-Utilities,811156
CNC,Centene Corporation,Health Care,Managed Health Care,1071739
CNP,CenterPoint Energy,Utilities,Multi-Utilities,1130310
COF,Capital One,Financials,Consumer Finance,927628
COIN,Coinbase,Financials,Financial Exchanges & Data,1679788
COO,Cooper Companies (The),Health Care,Health Care Supplies,711404
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,1163165
COR,Cencora,Health Care,Health Care Distributors,1140859
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,909832
CPAY,Corpay,Financials,Transaction & Payment Processing Services,1175454
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,16732
CPRT,Copart,Industrials,Diversified Support Services,900075
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,906345
CRH,CRH plc,Materials,Construction Materials,849395
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,1100682
CRM,Salesforce,Information Technology,Application Software,1108524
CRWD,CrowdStrike,Information Technology,Systems Software,1535527
CSCO,Cisco,Information Technology,Communications Equipment,858877
CSGP,CoStar Group,Real Estate,Real Estate Services,1057352
CSX,CSX Corporation,Industrials,Rail Transportation,277948
CTAS,Cintas,Industrials,Diversified Support Services,723254
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,858470
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,1058290
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,1755672
CVNA,Carvana,Consumer Discretionary,Automotive Retail,1690820
CVS,CVS Health,Health Care,Health Care Services,64803
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,93410
D,Dominion Energy,Utilities,Multi-Utilities,715957
DAL,Delta Air Lines,Industrials,Passenger Airlines,27904
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,1792789
DD,DuPont,Materials,Specialty Chemicals,1666700
DDOG,Datadog,Information Technology,Application Software,1561550
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,315189
DECK,Deckers Brands,Consumer Discretionary,Footwear,910521
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",1571996
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,29534
DGX,Quest Diagnostics,Health Care,Health Care Services,1022079
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,882184
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,313616
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,1744489
DLR,Digital Realty,Real Estate,Data Center REITs,1297996
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,935703
DOC,Healthpeak Properties,Real Estate,Health Care REITs,765880
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,29905
DOW,Dow Inc.,Materials,Commodity Chemicals,1751788
DPZ,Domino's,Consumer Discretionary,Restaurants,1286681
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,940944
DTE,DTE Energy,Utilities,Multi-Utilities,936340
DUK,Duke Energy,Utilities,Electric Utilities,1326160
DVA,DaVita,Health Care,Health Care Services,927066
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,1090012
DXCM,Dexcom,Health Care,Health Care Equipment,1093557
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,712515
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,1065088
ECL,Ecolab,Materials,Specialty Chemicals,31462
ED,Consolidated Edison,Utilities,Multi-Utilities,1047862
EFX,Equifax,Industrials,Research & Consulting Services,33185
EG,Everest Group,Financials,Reinsurance,1095073
EIX,Edison International,Utilities,Electric Utilities,827052
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,1001250
ELV,Elevance Health,Health Care,Managed Health Care,1156039
EME,Emcor,Industrials,Construction & Engineering,105634
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,32604
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,821189
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,1352010
EQIX,Equinix,Real Estate,Data Center REITs,1101239
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,906107
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,33213
ERIE,Erie Indemnity,Financials,Insurance Brokers,922621
ES,Eversource Energy,Utilities,Electric Utilities,72741
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,920522
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,1551182
ETR,Entergy,Utilities,Electric Utilities,65984
EVRG,Evergy,Utilities,Electric Utilities,1711269
EW,Edwards Lifesciences,Health Care,Health Care Equipment,1099800
EXC,Exelon,Utilities,Electric Utilities,1109357
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,895126
EXPD,Expeditors International,Industrials,Air Freight & Logistics,746515
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",1324424
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,1289490
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,37996
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,1539838
FAST,Fastenal,Industrials,Trading Companies & Distributors,815556
FCX,Freeport-McMoRan,Materials,Copper,831259
FDS,FactSet,Financials,Financial Exchanges & Data,1013237
FDX,FedEx,Industrials,Air Freight & Logistics,1048911
FE,FirstEnergy,Utilities,Electric Utilities,1031296
FFIV,"F5, Inc.",Information Technology,Communications Equipment,1048695
FICO,Fair Isaac,Information Technology,Application Software,814547
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,1136893
FISV,Fiserv,Financials,Transaction & Payment Processing Services,798354
FITB,Fifth Third Bancorp,Financials,Regional Banks,35527
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1035983
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,1754301
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,1754301
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,34903
FSLR,First Solar,Information Technology,Semiconductors,1274494
FTNT,Fortinet,Information Technology,Systems Software,1262039
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,1659166
GD,General Dynamics,Industrials,Aerospace & Defense,40533
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,1609711
GE,GE Aerospace,Industrials,Aerospace & Defense,40545
GEHC,GE HealthCare,Health Care,Health Care Equipment,1932393
GEN,Gen Digital,Information Technology,Systems Software,849399
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,1996810
GILD,Gilead Sciences,Health Care,Biotechnology,882095
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,40704
GL,Globe Life,Financials,Life & Health Insurance,320335
GLW,Corning Inc.,Information Technology,Electronic Components,24741
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,1467858
GNRC,Generac,Industrials,Electrical Components & Equipment,1474735
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,1652044
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,1652044
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,40987
GPN,Global Payments,Financials,Transaction & Payment Processing Services,1123360
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,1121788
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,886982
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,277135
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,45012
HAS,Hasbro,Consumer Discretionary,Leisure Products,46080
HBAN,Huntington Bancshares,Financials,Regional Banks,49196
HCA,HCA Healthcare,Health Care,Health Care Facilities,860730
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,354950
HIG,Hartford (The),Financials,Property & Casualty Insurance,874766
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,1501585
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",1585689
HOLX,Hologic,Health Care,Health Care Equipment,859737
HON,Honeywell,Industrials,Industrial Conglomerates,773840
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,1783879
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",1645590
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",47217
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,48465
HSIC,Henry Schein,Health Care,Health Care Distributors,1000228
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,1070750
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,47111
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,48898
HUM,Humana,Health Care,Managed Health Care,49071
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,4281
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,1381197
IBM,IBM,Information Technology,IT Consulting & Other Services,51143
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,1571949
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,874716
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,832101
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,51253
INCY,Incyte,Health Care,Biotechnology,879169
INTC,Intel,Information Technology,Semiconductors,50863
INTU,Intuit,Information Technology,Application Software,896878
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,1687229
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,51434
IQV,IQVIA,Health Care,Life Sciences Tools & Services,1478242
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,1699150
IRM,Iron Mountain,Real Estate,Other Specialized REITs,1020569
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,1035267
IT,Gartner,Information Technology,IT Consulting & Other Services,749251
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,49826
IVZ,Invesco,Financials,Asset Management & Custody Banks,914208
J,Jacobs Solutions,Industrials,Construction & Engineering,52988
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,728535
JBL,Jabil,Information Technology,Electronic Manufacturing Services,898293
JCI,Johnson Controls,Industrials,Building Products,833444
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,779152
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,200406
JPM,JPMorgan Chase,Financials,Diversified Banks,19617
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,1418135
KEY,KeyCorp,Financials,Regional Banks,91576
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,1601046
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,1637459
KIM,Kimco Realty,Real Estate,Retail REITs,879101
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,1404912
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,319201
KMB,Kimberly-Clark,Consumer Staples,Household Products,55785
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,1506307
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,21344
KR,Kroger,Consumer Staples,Food Retail,56873
KVUE,Kenvue,Consumer Staples,Personal Care Products,1944048
L,Loews Corporation,Financials,Multi-line Insurance,60086
LDOS,Leidos,Industrials,Diversified Support Services,1336920
LEN,Lennar,Consumer Discretionary,Homebuilding,920760
LH,Labcorp,Health Care,Health Care Services,920148
LHX,L3Harris,Industrials,Aerospace & Defense,202058
LII,Lennox International,Industrials,Building Products,1069202
LIN,Linde plc,Materials,Industrial Gases,1707925
LLY,Lilly (Eli),Health Care,Pharmaceuticals,59478
LMT,Lockheed Martin,Industrials,Aerospace & Defense,936468
LNT,Alliant Energy,Utilities,Electric Utilities,352541
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,60667
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,707549
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",1397187
LUV,Southwest Airlines,Industrials,Passenger Airlines,92380
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,1300514
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,1679273
LYB,LyondellBasell,Materials,Specialty Chemicals,1489393
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,1335258
MA,Mastercard,Financials,Transaction & Payment Processing Services,1141391
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,912595
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",1048286
MAS,Masco,Industrials,Building Products,62996
MCD,McDonald's,Consumer Discretionary,Restaurants,63908
MCHP,Microchip Technology,Information Technology,Semiconductors,827054
MCK,McKesson Corporation,Health Care,Health Care Distributors,927653
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,1059556
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,1103982
MDT,Medtronic,Health Care,Health Care Equipment,1613103
MET,MetLife,Financials,Life & Health Insurance,1099219
META,Meta Platforms,Communication Services,Interactive Media & Services,1326801
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,789570
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,63754
MLM,Martin Marietta Materials,Materials,Construction Materials,916076
MMM,3M,Industrials,Industrial Conglomerates,66740
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,865752
MO,Altria,Consumer Staples,Tobacco,764180
MOH,Molina Healthcare,Health Care,Managed Health Care,1179929
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,1285785
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,1510295
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1280452
MRK,Merck & Co.,Health Care,Pharmaceuticals,310158
MRNA,Moderna,Health Care,Biotechnology,1682852
MRSH,Marsh McLennan,Financials,Insurance Brokers,62709
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,895421
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,1408198
MSFT,Microsoft,Information Technology,Systems Software,789019
MSI,Motorola Solutions,Information Technology,Communications Equipment,68505
MTB,M&T Bank,Financials,Regional Banks,36270
MTCH,Match Group,Communication Services,Interactive Media & Services,891103
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,1037646
MU,Micron Technology,Information Technology,Semiconductors,723125
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",1513761
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,1120193
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,72331
NEE,NextEra Energy,Utilities,Multi-Utilities,753308
NEM,Newmont,Materials,Gold,1164727
NFLX,Netflix,Communication Services,Movies & Entertainment,1065280
NI,NiSource,Utilities,Multi-Utilities,1111711
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",320187
NOC,Northrop Grumman,Industrials,Aerospace & Defense,1133421
NOW,ServiceNow,Information Technology,Systems Software,1373715
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,1013871
NSC,Norfolk Southern,Industrials,Rail Transportation,702165
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",1002047
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,73124
NUE,Nucor,Materials,Steel,73309
NVDA,Nvidia,Information Technology,Semiconductors,1045810
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,906163
NWS,News Corp (Class B),Communication Services,Publishing,1564708
NWSA,News Corp (Class A),Communication Services,Publishing,1564708
NXPI,NXP Semiconductors,Information Technology,Semiconductors,1413447
O,Realty Income,Real Estate,Retail REITs,726728
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,878927
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,1039684
OMC,Omnicom Group,Communication Services,Advertising,29989
ON,ON Semiconductor,Information Technology,Semiconductors,1097864
ORCL,Oracle Corporation,Information Technology,Application Software,1341439
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,898173
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,1781335
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,797468
PANW,Palo Alto Networks,Information Technology,Systems Software,1327567
PAYC,Paycom,Industrials,Human Resource & Employment Services,1590955
PAYX,Paychex,Industrials,Human Resource & Employment Services,723531
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,75362
PCG,PG&E Corporation,Utilities,Multi-Utilities,1004980
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,788784
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77476
PFE,Pfizer,Health Care,Pharmaceuticals,78003
PFG,Principal Financial Group,Financials,Life & Health Insurance,1126328
PG,Procter & Gamble,Consumer Staples,Personal Care Products,80424
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,80661
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,76334
PHM,PulteGroup,Consumer Discretionary,Homebuilding,822416
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,75677
PLD,Prologis,Real Estate,Industrial REITs,1045609
PLTR,Palantir Technologies,Information Technology,Application Software,1321655
PM,Philip Morris International,Consumer Staples,Tobacco,1413329
PNC,PNC Financial Services,Financials,Diversified Banks,713676
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,77360
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,764622
PODD,Insulet Corporation,Health Care,Health Care Equipment,1145197
POOL,Pool Corporation,Consumer Discretionary,Distributors,945841
PPG,PPG Industries,Materials,Specialty Chemicals,79879
PPL,PPL Corporation,Utilities,Electric Utilities,922224
PRU,Prudential Financial,Financials,Life & Health Insurance,1137774
PSA,Public Storage,Real Estate,Self-Storage REITs,1393311
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,2041610
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,1534701
PTC,PTC Inc.,Information Technology,Application Software,857005
PWR,Quanta Services,Industrials,Construction & Engineering,1050915
PYPL,PayPal,Financials,Transaction & Payment Processing Services,1633917
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,2058873
QCOM,Qualcomm,Information Technology,Semiconductors,804328
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",884887
REG,Regency Centers,Real Estate,Retail REITs,910606
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,872589
RF,Regions Financial Corporation,Financials,Regional Banks,1281761
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,720005
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",1037038
RMD,ResMed,Health Care,Health Care Equipment,943819
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,1024478
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,84839
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,882835
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,745732
RSG,Republic Services,Industrials,Environmental & Facilities Services,1060391
RTX,RTX Corporation,Industrials,Aerospace & Defense,101829
RVTY,Revvity,Health Care,Health Care Equipment,31791
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,1034054
SBUX,Starbucks,Consumer Discretionary,Restaurants,829224
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,316709
SHW,Sherwin-Williams,Materials,Specialty Chemicals,89800
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,91419
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,87347
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",1375365
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,91440
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",2023554
SNPS,Synopsys,Information Technology,Application Software,883241
SO,Southern Company,Utilities,Electric Utilities,92122
SOLV,Solventum,Health Care,Health Care Technology,1964738
SPG,Simon Property Group,Real Estate,Retail REITs,1063761
SPGI,S&P Global,Financials,Financial Exchanges & Data,64040
SRE,Sempra,Utilities,Multi-Utilities,1032208
STE,Steris,Health Care,Health Care Equipment,1757898
STLD,Steel Dynamics,Materials,Steel,1022671
STT,State Street Corporation,Financials,Asset Management & Custody Banks,93751
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",1137789
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,16918
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,2005951
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,93556
SWKS,Skyworks Solutions,Information Technology,Semiconductors,4127
SYF,Synchrony Financial,Financials,Consumer Finance,1601712
SYK,Stryker Corporation,Health Care,Health Care Equipment,310764
SYY,Sysco,Consumer Staples,Food Distributors,96021
T,AT&T,Communication Services,Integrated Telecommunication Services,732717
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,24545
TDG,TransDigm Group,Industrials,Aerospace & Defense,1260221
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,1094285
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,842023
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,1385157
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,97210
TFC,Truist Financial,Financials,Diversified Banks,92230
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,27419
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,109198
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,1973266
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,97745
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,1283699
